-5.3127, -13.1105
-5.3127, -13.1066
-5.3127, -13.1027
-5.3127, -13.0988
-5.3127, -13.0949
-5.3127, -13.0909
-5.3127, -13.087
-5.3127, -13.0831
-5.3127, -13.0792
-5.3127, -13.0753
-5.3127, -13.0714
-5.3127, -13.0674
-5.3127, -13.0635
-5.3127, -13.0596
-5.3127, -13.0557
-5.3127, -13.0518
-5.3127, -13.0479
-5.3127, -13.0439
-5.3127, -13.04
-5.3079, -13.0361
-5.3079, -13.0322
-5.3079, -13.0283
-5.3079, -13.0244
-5.3079, -13.0204
-5.3079, -13.0165
-5.3079, -13.0126
-5.3079, -13.0087
-5.3079, -13.0048
-5.3079, -13.0009
-5.3079, -12.9969
-5.3079, -12.9929
-5.3079, -12.9891
-5.3079, -12.9851
-5.3079, -12.9813
-5.3079, -12.9774
-5.3079, -12.9734
-5.3079, -12.9695
-5.3079, -12.9656
-5.3079, -12.9617
-5.3079, -12.9578
-5.3079, -12.9539
-5.3079, -12.95
-5.3079, -12.946
-5.3079, -12.9421
-5.3079, -12.9382
-5.3079, -12.9343
-5.3079, -12.9304
-5.3079, -12.9264
-5.3079, -12.9224
-5.3079, -12.9186
-5.3079, -12.9146
-5.3079, -12.9108
-5.3031, -12.9146
-5.3031, -12.9186
-5.2984, -12.9186
-5.2984, -12.9224
-5.2936, -12.9264
-5.2889, -12.9304
-5.2889, -12.9343
-5.2841, -12.9343
-5.2841, -12.9382
-5.2793, -12.9421
-5.2793, -12.946
-5.2793, -12.9499
-5.2793, -12.9538
-5.2793, -12.9578
-5.2793, -12.9617
-5.2793, -12.9656
-5.2793, -12.9695
-5.2793, -12.9734
-5.2793, -12.9773
-5.2793, -12.9813
-5.2793, -12.9851
-5.2793, -12.9891
-5.2793, -12.9929
-5.2793, -12.9969
-5.2793, -13.0008
-5.2793, -13.0047
-5.2795, -13.0087
-5.2795, -13.0126
-5.2795, -13.0165
-5.2795, -13.0204
-5.2795, -13.0243
-5.2795, -13.0282
-5.2795, -13.0322
-5.2795, -13.0361
-5.2795, -13.04
-5.2795, -13.0439
-5.2795, -13.0478
-5.2795, -13.0517
-5.2795, -13.0557
-5.2795, -13.0596
-5.2795, -13.0635
-5.2795, -13.0674
-5.2795, -13.0713
-5.2795, -13.0752
-5.2795, -13.0792
-5.2795, -13.0831
-5.2795, -13.087
-5.2795, -13.0909
-5.2795, -13.0948
-5.2795, -13.0987
-5.2795, -13.1027
-5.2795, -13.1066
-5.2795, -13.1105
-5.2795, -13.1144
-5.2795, -13.1183
-5.2795, -13.1222
-5.2795, -13.1261
-5.2795, -13.1301
-5.2795, -13.134
-5.2795, -13.1379
-5.2795, -13.1418
-5.2795, -13.1457
-5.2795, -13.1496
-5.2795, -13.1536
-5.2796, -13.1575
-5.2796, -13.1614
-5.2796, -13.1653
-5.2796, -13.1692
-5.2796, -13.1731
-5.2796, -13.1771
-5.2796, -13.181
-5.2796, -13.1849
-5.2796, -13.1888
-5.2796, -13.1927
-5.2796, -13.1966
-5.2796, -13.2006
-5.2796, -13.2045
-5.2796, -13.2084
-5.2796, -13.2123
-5.2796, -13.2162
-5.2796, -13.2201
-5.2796, -13.224
-5.2796, -13.228
-5.2749, -13.2319
-5.2749, -13.2358
-5.2701, -13.2358
-5.2701, -13.2397
-5.2654, -13.2436
-5.2654, -13.2475
-5.2606, -13.2514
-5.2559, -13.2554
-5.2511, -13.2593
-5.2511, -13.2631
-5.2464, -13.2671
-5.2417, -13.271
-5.2368, -13.2749
-5.2322, -13.2788
-5.2274, -13.2788
-5.2227, -13.2788
-5.2227, -13.2827
-5.218, -13.2827
-5.2179, -13.2788
-5.2132, -13.2749
-5.2085, -13.2749
-5.2085, -13.2788
-5.2132, -13.2788
-5.2179, -13.2788
-5.2179, -13.2749
-5.2132, -13.271
-5.2085, -13.271
-5.2085, -13.2671
-5.2084, -13.2631
-5.2084, -13.2591
-5.2084, -13.2553
-5.2084, -13.2514
-5.2084, -13.2475
-5.2084, -13.2436
-5.2084, -13.2396
-5.2084, -13.2357
-5.2084, -13.2318
-5.2084, -13.2279
-5.2084, -13.224
-5.2084, -13.2201
-5.2084, -13.2161
-5.2084, -13.2122
-5.2084, -13.2083
-5.2084, -13.2044
-5.2084, -13.2005
-5.2084, -13.1966
-5.2084, -13.1927
-5.2084, -13.1887
-5.2084, -13.1848
-5.2084, -13.1809
-5.2084, -13.177
-5.2084, -13.1731
-5.2084, -13.1692
-5.2084, -13.1652
-5.2084, -13.1613
-5.2084, -13.1574
-5.2084, -13.1535
-5.2084, -13.1496
-5.2084, -13.1457
-5.2084, -13.1417
-5.2084, -13.1378
-5.2084, -13.1339
-5.2084, -13.13
-5.2084, -13.1261
-5.2084, -13.1222
-5.2083, -13.1182
-5.2083, -13.1143
-5.2083, -13.1104
-5.2083, -13.1065
-5.2083, -13.1026
-5.2083, -13.0987
-5.2083, -13.0947
-5.2083, -13.0908
-5.2083, -13.0869
-5.2083, -13.083
-5.2083, -13.0791
-5.2083, -13.0752
-5.2083, -13.0713
-5.2083, -13.0673
-5.2083, -13.0634
-5.2083, -13.0594
-5.2083, -13.0556
-5.2083, -13.0517
-5.2083, -13.0478
-5.2083, -13.0438
-5.2083, -13.0399
-5.2083, -13.036
-5.2083, -13.0321
-5.2083, -13.0282
-5.2083, -13.0243
-5.2083, -13.0203
-5.2083, -13.0164
-5.2083, -13.0125
-5.2083, -13.0086
-5.2083, -13.0047
-5.2083, -13.0008
-5.2083, -12.9968
-5.2083, -12.9929
-5.2083, -12.9889
-5.2083, -12.9851
-5.2083, -12.9811
-5.2083, -12.9773
-5.2083, -12.9734
-5.2082, -12.9694
-5.2082, -12.9655
-5.2082, -12.9616
-5.2082, -12.9577
-5.2082, -12.9538
-5.2082, -12.9499
-5.2082, -12.9459
-5.2082, -12.942
-5.2082, -12.9381
-5.2082, -12.9342
-5.2082, -12.9303
-5.2082, -12.9264
-5.2082, -12.9224
-5.2082, -12.9184
-5.2082, -12.9146
-5.2082, -12.9106
-5.2082, -12.9068
-5.2082, -12.9029
-5.2082, -12.8989
-5.2082, -12.895
-5.2082, -12.8911
-5.2082, -12.8872
-5.2082, -12.8833
-5.2082, -12.8794
-5.2082, -12.8754
-5.2082, -12.8715
-5.2082, -12.8676
-5.2082, -12.8637
-5.2082, -12.8598
-5.2082, -12.8559
-5.2082, -12.8519
-5.2082, -12.8479
-5.2082, -12.8441
-5.2082, -12.8401
-5.2082, -12.8363
-5.2082, -12.8324
-5.2082, -12.8285
-5.2082, -12.8245
-5.2081, -12.8206
-5.2081, -12.8167
-5.2081, -12.8128
-5.2081, -12.8089
-5.2081, -12.805
-5.2081, -12.801
-5.2081, -12.7971
-5.2081, -12.7932
-5.2081, -12.7893
-5.2081, -12.7854
-5.2081, -12.7814
-5.2081, -12.7774
-5.2081, -12.7736
-5.2081, -12.7697
-5.2034, -12.7658
-5.2034, -12.7619
-5.2034, -12.758
-5.1985, -12.7619
-5.1939, -12.7658
-5.1891, -12.7697
-5.1891, -12.7736
-5.1844, -12.7736
-5.1796, -12.7774
-5.1797, -12.7814
-5.1749, -12.7852
-5.1702, -12.7852
-5.1702, -12.7893
-5.1654, -12.7932
-5.1607, -12.7971
-5.1559, -12.801
-5.1559, -12.7971
-5.1559, -12.7932
-5.1559, -12.7892
-5.1559, -12.7852
-5.1559, -12.7814
-5.1559, -12.7774
-5.1512, -12.7736
-5.1512, -12.7697
-5.1512, -12.7657
-5.1512, -12.7618
-5.1512, -12.7579
-5.1512, -12.754
-5.1464, -12.7501
-5.1464, -12.7462
-5.1417, -12.7462
-5.1417, -12.7422
-5.1369, -12.7383
-5.1322, -12.7344
-5.1322, -12.7305
-5.1322, -12.7266
-5.1322, -12.7226
-5.1322, -12.7187
-5.1322, -12.7147
-5.1322, -12.7109
-5.1322, -12.7069
-5.132, -12.7031
-5.132, -12.6992
-5.132, -12.6952
-5.132, -12.6913
-5.132, -12.6874
-5.132, -12.6835
-5.132, -12.6796
-5.132, -12.6757
-5.132, -12.6717
-5.132, -12.6678
-5.132, -12.6639
-5.132, -12.66
-5.132, -12.6561
-5.132, -12.6522
-5.132, -12.6482
-5.132, -12.6442
-5.132, -12.6404
-5.132, -12.6364
-5.132, -12.6326
-5.132, -12.6287
-5.132, -12.6247
-5.132, -12.6208
-5.132, -12.6169
-5.132, -12.613
-5.132, -12.6091
-5.1273, -12.6052
-5.1226, -12.6052
-5.1178, -12.6052
-5.1131, -12.6051
-5.1084, -12.6051
-5.1036, -12.6051
-5.0989, -12.6051
-5.0941, -12.6051
-5.0894, -12.6051
-5.0846, -12.6051
-5.0799, -12.6051
-5.0751, -12.609
-5.0704, -12.609
-5.0657, -12.609
-5.0609, -12.609
-5.0562, -12.609
-5.0514, -12.6129
-5.0467, -12.6129
-5.0419, -12.6129
-5.0419, -12.609
-5.0467, -12.609
-5.0467, -12.6129
-5.0467, -12.6168
-5.0467, -12.6207
-5.0467, -12.6247
-5.0467, -12.6286
-5.0467, -12.6324
-5.0467, -12.6364
-5.0467, -12.6402
-5.0467, -12.6442
-5.0467, -12.6482
-5.0467, -12.6521
-5.0467, -12.656
-5.0467, -12.6599
-5.0467, -12.6638
-5.0467, -12.6677
-5.0467, -12.6717
-5.0467, -12.6756
-5.0467, -12.6795
-5.0467, -12.6834
-5.0467, -12.6873
-5.0467, -12.6912
-5.0467, -12.6952
-5.0467, -12.6991
-5.0467, -12.7029
-5.0467, -12.7069
-5.0467, -12.7107
-5.0467, -12.7147
-5.0468, -12.7186
-5.0468, -12.7226
-5.0468, -12.7265
-5.0468, -12.7304
-5.0468, -12.7343
-5.0468, -12.7382
-5.0468, -12.7421
-5.0468, -12.7461
-5.0468, -12.75
-5.0468, -12.7539
-5.0468, -12.7578
-5.0468, -12.7617
-5.0468, -12.7656
-5.0468, -12.7696
-5.0468, -12.7734
-5.0468, -12.7774
-5.0468, -12.7812
-5.0468, -12.7852
-5.0468, -12.7891
-5.0468, -12.7931
-5.0468, -12.797
-5.0468, -12.8009
-5.0468, -12.8048
-5.0421, -12.8087
-5.0373, -12.8087
-5.0326, -12.8126
-5.0326, -12.8165
-5.0326, -12.8205
-5.0326, -12.8244
-5.0326, -12.8283
-5.0326, -12.8322
-5.0326, -12.8361
-5.0326, -12.8399
-5.0326, -12.8439
-5.0326, -12.8479
-5.0326, -12.8518
-5.0279, -12.8557
-5.0231, -12.8596
-5.0184, -12.8596
-5.0136, -12.8635
-5.0089, -12.8674
-5.0089, -12.8713
-5.0042, -12.8752
-4.9994, -12.8752
-4.9994, -12.8792
-4.9994, -12.8831
-5.0042, -12.8831
-4.9994, -12.8792
-4.9947, -12.8792
-4.9947, -12.8752
-4.9899, -12.8752
-4.9851, -12.8752
-4.9804, -12.8752
-4.9757, -12.8752
-4.9708, -12.8713
-4.9757, -12.8674
-4.9708, -12.8674
-4.9757, -12.8635
-4.9757, -12.8596
-4.9757, -12.8556
-4.9757, -12.8517
-4.9757, -12.8477
-4.9757, -12.8439
-4.9757, -12.8399
-4.9757, -12.8361
-4.9757, -12.8321
-4.9757, -12.8282
-4.9756, -12.8243
-4.9756, -12.8204
-4.9756, -12.8165
-4.9756, -12.8126
-4.9756, -12.8086
-4.9756, -12.8047
-4.9756, -12.8008
-4.9756, -12.7969
-4.9756, -12.793
-4.9756, -12.7891
-4.9756, -12.7852
-4.9756, -12.7812
-4.9756, -12.7772
-4.9756, -12.7734
-4.9756, -12.7694
-4.9708, -12.7656
-4.9661, -12.7656
-4.9614, -12.7656
-4.9566, -12.7656
-4.9566, -12.7694
-4.9519, -12.7734
-4.9519, -12.7772
-4.9471, -12.7812
-4.9424, -12.7851
-4.9424, -12.789
-4.9377, -12.7851
-4.9329, -12.7851
-4.9329, -12.7812
-4.9282, -12.7812
-4.9234, -12.7772
-4.9234, -12.7734
-4.9234, -12.7694
-4.9234, -12.7654
-4.9234, -12.7616
-4.9234, -12.7577
-4.9234, -12.7538
-4.9234, -12.7499
-4.9234, -12.7459
-4.9234, -12.742
-4.9234, -12.7381
-4.9234, -12.7342
-4.9234, -12.7303
-4.9234, -12.7264
-4.9234, -12.7224
-4.9234, -12.7185
-4.9234, -12.7146
-4.9234, -12.7107
-4.9234, -12.7067
-4.9234, -12.7029
-4.9234, -12.6989
-4.9234, -12.6949
-4.9234, -12.6911
-4.9234, -12.6872
-4.9234, -12.6833
-4.9234, -12.6794
-4.9234, -12.6754
-4.9233, -12.6715
-4.9233, -12.6676
-4.9233, -12.6637
-4.9233, -12.6598
-4.9233, -12.6559
-4.9233, -12.652
-4.9233, -12.648
-4.9233, -12.6441
-4.9233, -12.6402
-4.9233, -12.6362
-4.9233, -12.6324
-4.9233, -12.6284
-4.9233, -12.6245
-4.9233, -12.6206
-4.9233, -12.6167
-4.9233, -12.6128
-4.9233, -12.6089
-4.9233, -12.605
-4.9233, -12.601
-4.9233, -12.5971
-4.9233, -12.5932
-4.9233, -12.5893
-4.9233, -12.5854
-4.9233, -12.5815
-4.9233, -12.5775
-4.9233, -12.5735
-4.9233, -12.5697
-4.9233, -12.5657
-4.9233, -12.5619
-4.9233, -12.558
-4.9233, -12.5541
-4.9233, -12.5501
-4.9233, -12.5462
-4.9233, -12.5423
-4.9233, -12.5384
-4.9233, -12.5345
-4.9233, -12.5306
-4.9233, -12.5266
-4.9232, -12.5227
-4.9232, -12.5188
-4.9232, -12.5149
-4.9232, -12.511
-4.9232, -12.507
-4.9232, -12.503
-4.9232, -12.4992
-4.9232, -12.4953
-4.9232, -12.4914
-4.9232, -12.4875
-4.9232, -12.4836
-4.9232, -12.4796
-4.9232, -12.4757
-4.9232, -12.4718
-4.9232, -12.4679
-4.9232, -12.464
-4.9232, -12.4601
-4.9232, -12.4561
-4.9232, -12.4522
-4.9232, -12.4483
-4.9232, -12.4444
-4.9232, -12.4405
-4.9232, -12.4365
-4.9232, -12.4327
-4.9232, -12.4287
-4.9232, -12.4248
-4.9232, -12.4209
-4.9232, -12.417
-4.9232, -12.4131
-4.9232, -12.4092
-4.9232, -12.4052
-4.9232, -12.4013
-4.9232, -12.3974
-4.9232, -12.3935
-4.9232, -12.3896
-4.9232, -12.3857
-4.9232, -12.3817
-4.9232, -12.3778
-4.9231, -12.3739
-4.9231, -12.37
-4.9231, -12.366
-4.9184, -12.3622
-4.9136, -12.3622
-4.9136, -12.3582
-4.9089, -12.3582
-4.9042, -12.3543
-4.8994, -12.3543
-4.8994, -12.3582
-4.8947, -12.3582
-4.8947, -12.362
-4.8947, -12.366
-4.8947, -12.362
-4.8899, -12.366
-4.8852, -12.366
-4.8803, -12.37
-4.8757, -12.3699
-4.871, -12.3739
-4.8662, -12.3778
-4.8282, -12.3112
-4.8282, -12.3151
-4.8235, -12.319
-4.8235, -12.3229
-4.8187, -12.3229
-4.8187, -12.3268
-4.814, -12.3307
-4.814, -12.3346
-4.8092, -12.3346
-4.8092, -12.3386
-4.8045, -12.3425
-4.7997, -12.3425
-4.795, -12.3425
-4.7903, -12.3425
-4.7854, -12.3424
-4.7808, -12.3424
-4.776, -12.3385
-4.7713, -12.3385
-4.7665, -12.3346
