-5.1322, -12.7266
-5.1322, -12.7226
-5.1322, -12.7187
-5.1322, -12.7147
-5.1322, -12.7109
-5.1322, -12.7069
-5.132, -12.7031
-5.132, -12.6992
-5.132, -12.6952
-5.132, -12.6913
-5.132, -12.6874
-5.132, -12.6835
-5.132, -12.6796
-5.132, -12.6757
-5.132, -12.6717
-5.132, -12.6678
-5.132, -12.6639
-5.132, -12.66
-5.132, -12.6561
-5.132, -12.6522
-5.132, -12.6482
-5.132, -12.6442
-5.132, -12.6404
-5.132, -12.6364
-5.132, -12.6326
-5.132, -12.6287
-5.132, -12.6247
-5.132, -12.6208
-5.132, -12.6169
-5.132, -12.613
-5.132, -12.6091
-5.1273, -12.6052
-5.1226, -12.6052
-5.1178, -12.6052
-5.1131, -12.6051
-5.1084, -12.6051
-5.1036, -12.6051
-5.0989, -12.6051
-5.0941, -12.6051
-5.0894, -12.6051
-5.0846, -12.6051
-5.0799, -12.6051
-5.0751, -12.609
-5.0704, -12.609
-5.0657, -12.609
-5.0609, -12.609
-5.0562, -12.609
-5.0514, -12.6129
-5.0467, -12.6129
-5.0419, -12.6129
-5.0419, -12.609
-5.0467, -12.609
-5.0467, -12.6129
-5.0467, -12.6168
-5.0467, -12.6207
-5.0467, -12.6247
-5.0467, -12.6286
-5.0467, -12.6324
-5.0467, -12.6364
-5.0467, -12.6402
-5.0467, -12.6442
-5.0467, -12.6482
-5.0467, -12.6521
-5.0467, -12.656
-5.0467, -12.6599
-5.0467, -12.6638
-5.0467, -12.6677
-5.0467, -12.6717
-5.0467, -12.6756
-5.0467, -12.6795
-5.0467, -12.6834
-5.0467, -12.6873
-5.0467, -12.6912
-5.0467, -12.6952
-5.0467, -12.6991
-5.0467, -12.7029
-5.0467, -12.7069
-5.0467, -12.7107
-5.0467, -12.7147
-5.0468, -12.7186
-5.0468, -12.7226
-5.0468, -12.7265
-5.0468, -12.7304
-5.0468, -12.7343
-5.0468, -12.7382
-5.0468, -12.7421
-5.0468, -12.7461
-5.0468, -12.75
-5.0468, -12.7539
-5.0468, -12.7578
-5.0468, -12.7617
-5.0468, -12.7656
-5.0468, -12.7696
-5.0468, -12.7734
-5.0468, -12.7774
-5.0468, -12.7812
-5.0468, -12.7852
-5.0468, -12.7891
-5.0468, -12.7931
-5.0468, -12.797
-5.0468, -12.8009
-5.0468, -12.8048
-5.0421, -12.8087
-5.0373, -12.8087
-5.0326, -12.8126
-5.0326, -12.8165
-5.0326, -12.8205
-5.0326, -12.8244
-5.0326, -12.8283
-5.0326, -12.8322
-5.0326, -12.8361
-5.0326, -12.8399
-5.0326, -12.8439
-5.0326, -12.8479
-5.0326, -12.8518
-5.0279, -12.8557
-5.0231, -12.8596
-5.0184, -12.8596
-5.0136, -12.8635
-5.0089, -12.8674
-5.0089, -12.8713
-5.0042, -12.8752
-4.9994, -12.8752
-4.9994, -12.8792
-4.9994, -12.8831
-5.0042, -12.8831
-4.9994, -12.8792
-4.9947, -12.8792
-4.9947, -12.8752
-4.9899, -12.8752
-4.9851, -12.8752
-4.9804, -12.8752
-4.9757, -12.8752
-4.9708, -12.8713
-4.9757, -12.8674
-4.9708, -12.8674
-4.9757, -12.8635
-4.9757, -12.8596
-4.9757, -12.8556
-4.9757, -12.8517
-4.9757, -12.8477
-4.9757, -12.8439
-4.9757, -12.8399
-4.9757, -12.8361
-4.9757, -12.8321
-4.9757, -12.8282
-4.9756, -12.8243
-4.9756, -12.8204
-4.9756, -12.8165
-4.9756, -12.8126
-4.9756, -12.8086
-4.9756, -12.8047
-4.9756, -12.8008
-4.9756, -12.7969
-4.9756, -12.793
-4.9756, -12.7891
-4.9756, -12.7852
-4.9756, -12.7812
-4.9756, -12.7772
-4.9756, -12.7734
-4.9756, -12.7694
-4.9708, -12.7656
-4.9661, -12.7656
-4.9614, -12.7656
-4.9566, -12.7656
-4.9566, -12.7694
-4.9519, -12.7734
-4.9519, -12.7772
-4.9471, -12.7812
-4.9424, -12.7851
-4.9424, -12.789
-4.9377, -12.7851
-4.9329, -12.7851
-4.9329, -12.7812
-4.9282, -12.7812
-4.9234, -12.7772
-4.9234, -12.7734
-4.9234, -12.7694
-4.9234, -12.7654
-4.9234, -12.7616
-4.9234, -12.7577
-4.9234, -12.7538
-4.9234, -12.7499
-4.9234, -12.7459
-4.9234, -12.742
-4.9234, -12.7381
-4.9234, -12.7342
-4.9234, -12.7303
-4.9234, -12.7264
-4.9234, -12.7224
-4.9234, -12.7185
-4.9234, -12.7146
-4.9234, -12.7107
-4.9234, -12.7067
-4.9234, -12.7029
-4.9234, -12.6989
-4.9234, -12.6949
-4.9234, -12.6911
-4.9234, -12.6872
-4.9234, -12.6833
-4.9234, -12.6794
-4.9234, -12.6754
-4.9233, -12.6715
-4.9233, -12.6676
-4.9233, -12.6637
-4.9233, -12.6598
-4.9233, -12.6559
-4.9233, -12.652
-4.9233, -12.648
-4.9233, -12.6441
-4.9233, -12.6402
-4.9233, -12.6362
-4.9233, -12.6324
-4.9233, -12.6284
-4.9233, -12.6245
-4.9233, -12.6206
-4.9233, -12.6167
-4.9233, -12.6128
-4.9233, -12.6089
-4.9233, -12.605
-4.9233, -12.601
-4.9233, -12.5971
-4.9233, -12.5932
-4.9233, -12.5893
-4.9233, -12.5854
-4.9233, -12.5815
-4.9233, -12.5775
-4.9233, -12.5735
-4.9233, -12.5697
-4.9233, -12.5657
-4.9233, -12.5619
-4.9233, -12.558
-4.9233, -12.5541
-4.9233, -12.5501
-4.9233, -12.5462
-4.9233, -12.5423
-4.9233, -12.5384
-4.9233, -12.5345
-4.9233, -12.5306
-4.9233, -12.5266
-4.9232, -12.5227
-4.9232, -12.5188
-4.9232, -12.5149
-4.9232, -12.511
-4.9232, -12.507
-4.9232, -12.503
-4.9232, -12.4992
-4.9232, -12.4953
-4.9232, -12.4914
-4.9232, -12.4875
-4.9232, -12.4836
-4.9232, -12.4796
-4.9232, -12.4757
-4.9232, -12.4718
-4.9232, -12.4679
-4.9232, -12.464
-4.9232, -12.4601
-4.9232, -12.4561
-4.9232, -12.4522
-4.9232, -12.4483
-4.9232, -12.4444
-4.9232, -12.4405
-4.9232, -12.4365
-4.9232, -12.4327
-4.9232, -12.4287
-4.9232, -12.4248
-4.9232, -12.4209
-4.9232, -12.417
-4.9232, -12.4131
-4.9232, -12.4092
-4.9232, -12.4052
-4.9232, -12.4013
-4.9232, -12.3974
-4.9232, -12.3935
-4.9232, -12.3896
-4.9232, -12.3857
-4.9232, -12.3817
-4.9232, -12.3778
-4.9231, -12.3739
-4.9231, -12.37
-4.9231, -12.366
-4.9184, -12.3622
-4.9136, -12.3622
-4.9136, -12.3582
-4.9089, -12.3582
-4.9042, -12.3543
-4.8994, -12.3543
-4.8994, -12.3582
-4.8947, -12.3582
-4.8947, -12.362
-4.8947, -12.366
-4.8947, -12.362
-4.8899, -12.366
-4.8852, -12.366
-4.8803, -12.37
-4.8757, -12.3699
-4.871, -12.3739
-4.8662, -12.3778
